episode,steps,reward_0,reward_1,loss_0,loss_1,collisions_0,collisions_1,ou_theta_0,ou_theta_1,ou_mu_0,ou_mu_1,ou_sigma_0,ou_sigma_1,ou_dt_0,ou_dt_1,ou_x0_0,ou_x0_1
462,1,-0.127572336108952,-500.9429375404248,14574.4375,27089.140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
463,18,-0.038202260552230055,-27.867621085960643,18806.04220920139,22146.62868923611,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
464,4,-0.1811573987577519,-125.23866734603386,11007.61962890625,22700.3193359375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
465,8,-0.05641097423379736,-62.670614147267514,14682.149963378906,26365.699584960938,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
466,2,-0.1384129033323604,-250.82928356333818,9097.247314453125,26732.09375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
467,5,-0.1535751227910135,-100.23341403218481,19450.81748046875,31443.76875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
468,5,-0.15545329620428727,-100.2182544524068,10937.6654296875,28403.71015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
469,3,-0.04685452708995069,-167.47309961191485,14275.317626953125,19295.186848958332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
470,9,-55.63675077790529,0.08119522234973603,17046.924858940973,18901.05349392361,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
471,10,-0.05969397003879886,-50.15499898476791,15382.1861328125,26075.194921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
472,10,-0.10904423781716892,-50.03472884750339,15632.989111328125,21214.80654296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
473,15,-0.1271160518204187,-33.3461669225338,17087.988411458333,27344.90751953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
474,11,-45.52115465558568,0.06660920104022969,19659.720614346592,28322.361061789772,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
475,20,-0.036672105207765884,-25.02626273462745,13455.771020507813,27124.758447265624,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
476,3,-0.17608930809840237,-167.0644994780035,22452.354166666668,13923.4599609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
477,15,-0.07112682844624782,-33.330669106550125,17949.417887369793,30320.703515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
478,8,-0.03503915679357342,-62.81506268347896,17707.171142578125,27905.308349609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
479,20,-0.10411411082106012,-24.985223122160598,19762.618530273438,24268.72548828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
480,12,-0.09412618542833495,-41.79383203577578,16851.946044921875,24736.033813476562,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
481,16,-0.07973975964142115,-31.300529444646017,15011.903747558594,31127.233489990234,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
482,5,-0.1442127654693935,-100.31745492898553,17459.205078125,28591.26171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
483,11,-0.0406536786996185,-45.72850089580752,20817.267578125,26108.681374289772,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
484,12,-0.0803078946164486,-41.86003557552568,18464.530029296875,20586.203206380207,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
485,14,-0.13929504435430998,-35.75703955309658,16131.434047154018,27101.92606026786,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
486,6,-0.07378962828333087,-83.43223652299591,22441.111328125,25153.830403645832,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
487,10,-0.05202938410422878,-50.051558968861144,14517.5970703125,25311.1056640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
488,3,-166.8337584982519,0.1670918315852574,13338.3515625,26878.926432291668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
489,3,-0.036981948492009996,-167.1674068656049,9472.580729166666,23686.115885416668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
490,7,-0.06666298057568522,-71.50721373995961,21560.317452566964,26013.275251116072,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
491,1,-0.025343422982172233,-501.01661011721563,27252.09765625,27342.1875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
492,3,-0.10851469001458465,-167.38797986907232,19157.47705078125,23399.934895833332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
493,5,-0.12238587044996355,-100.1783513962632,14209.00849609375,22635.50078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
494,12,83.28655193227432,-125.12928608301159,13471.868204752604,33186.200358072914,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
495,8,-0.1653241044946335,-62.5612533867861,15107.470581054688,21196.895629882812,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
496,13,-0.08139718281606251,-38.4757377561914,14114.855393629809,22680.746844951922,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
497,2,-0.11145529170427255,-250.73303553501844,15399.978515625,26943.1376953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
498,1,-0.08860317212371777,-500.91676052498633,22888.111328125,26984.890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
499,3,-0.10621168384590592,-167.20292368274474,11597.228515625,21339.41015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
500,4,-0.1935161112012766,-125.20525541791025,9584.497863769531,25809.9609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
501,3,-0.11647582355076279,-167.11471914700172,12918.411783854166,22244.228515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
502,4,-0.09570224593365713,-125.29346864830823,12643.866943359375,26931.52685546875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
503,9,-0.146207229661788,-55.67789721844059,17222.413140190973,27994.234809027777,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
504,11,-0.048480994236173365,-45.50498828914224,22184.556374289772,31781.280806107956,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
505,19,-0.08561191714216226,-26.4225000757528,12807.452302631578,26362.777138157893,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
506,13,-0.10721027210132422,-38.48753613446601,15947.133638822115,28405.90294471154,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
507,16,-0.05566097221265352,-31.28176826681986,17462.779373168945,25671.409301757812,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
508,4,-125.21148447105537,0.21148447105537233,16211.736083984375,29803.18408203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
509,5,-0.02623636785967276,-100.25008186209777,10584.0001953125,27101.179296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
510,3,-0.15099087062444252,-166.96042840600003,19416.044108072918,31467.667643229168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
511,19,52.585043902200844,-78.97592676612237,16426.93821957237,25763.84544613487,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
512,6,-0.18045822456147328,-83.42058205637426,21295.135498046875,35465.191243489586,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
513,4,-0.15686032364073677,-125.15482338056373,18109.79833984375,29679.04296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
514,9,-0.15773720664844415,-55.62224206699457,14494.414930555555,31306.284071180555,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
515,4,-125.06637641355259,-125.38400743265275,14453.123291015625,31594.96240234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
516,15,-0.09029321853482339,-33.35426110118788,15729.37265625,24883.825846354168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
517,1,-0.05377931599944601,-501.0656462743115,23253.9296875,29395.728515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
518,7,-0.17228795671657493,-71.46388073151249,12103.17857142857,31640.776506696428,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
519,4,-0.11611411872613232,-125.4021246919786,8814.1552734375,22484.000244140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
520,6,-0.09662997326612192,-83.49828650199662,20752.2412109375,27698.469075520832,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
521,6,-0.15965388977132766,-83.4659265221009,11038.207885742188,24394.9267578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
522,11,-0.12745263737021104,-45.53128448915276,14187.113170276989,32478.18181818182,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
523,8,-0.050918049163022255,-62.79183527784934,15130.2685546875,27826.44482421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
524,4,-0.15788393117482347,-125.14381053849378,8233.2734375,34045.482177734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
525,10,-0.10837823404473693,-50.11927353821902,13305.063061523437,30898.15859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
526,1,-0.07109824735127089,-501.0173190368269,17898.4453125,41917.89453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
527,6,83.30834292139534,-166.81350705874485,12364.48486328125,28491.61328125,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
528,8,-0.054687831448427454,-62.62008126247537,18036.716552734375,36800.11962890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
529,7,-0.07580475531663253,-71.6592565594982,10741.08433314732,28866.450055803572,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
530,3,-0.084300260860319,-166.99987004632894,13747.411295572916,21405.413411458332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
531,13,-0.09562713396068998,-38.475922077265295,13391.09003155048,30951.265174278848,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
532,11,-0.09695918916607936,-45.529343817085206,16646.23419744318,28611.206942471592,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
533,4,-0.14617342077987586,-125.18859838110255,14751.417724609375,32535.748046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
534,12,-0.0861005631191839,-41.72200446580876,8890.713541666666,31119.393391927082,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
535,7,-0.09390309803033439,-71.57353632523422,10380.74741908482,28867.620256696428,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
536,13,-0.1448530913120148,-38.61524197661737,12157.52860201322,29198.48212139423,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
537,11,-45.5709751445279,0.11642968998244198,14219.756680575285,36143.6640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
538,8,-0.045009805942676624,-62.63563204752602,19869.659790039062,25757.924438476562,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
539,1,-0.11752969402857215,-501.21644053727954,8079.583984375,42126.1875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
540,10,-0.10670580964932286,-50.043769277771155,14639.39755859375,25101.582421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
541,10,-50.12529162496434,0.04559861655808102,9172.61962890625,22583.195703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
542,14,-0.07768031190546924,-35.74317544735485,9725.561401367188,28983.171037946428,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
543,2,-0.09640920368638944,-250.80468051107744,17097.7001953125,35291.47265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
544,3,-0.07801649098097588,-166.99750413777488,18902.4482421875,43415.219401041664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
545,4,-0.10898755331123927,-125.37845636419281,18262.24462890625,39089.64892578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
546,3,-0.19933206647404925,-167.132108205855,9189.408365885416,38381.718098958336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
547,13,-0.09925285228250555,-38.490530257385984,17041.572171724758,33130.775315504805,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
548,9,-0.06670898907149395,-55.65761898162203,12259.303385416666,29877.293619791668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
549,7,71.3582466664149,-143.0078491564963,16128.16259765625,24258.27511160714,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
550,1,-500.0742995376179,0.07429953761791273,10499.6376953125,18125.078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
551,12,-41.78142255678271,0.07587277189101367,13187.59814453125,30279.863891601562,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
552,2,-0.13714062875820424,-250.89299400624972,11242.904296875,27881.111328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
553,20,-0.12039415899411025,-24.946768653680493,17408.83625488281,31744.07431640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
554,2,-0.06190807452172552,-250.87125279335615,15177.25537109375,30248.953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
555,8,-0.1134874876676357,-62.60522993311204,14712.602233886719,28334.240478515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
556,12,-0.0708116441526589,-41.71501917852824,16328.445434570312,26120.349202473957,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
557,4,-0.09587480265658216,-125.49767528559302,13155.376708984375,24943.94287109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
558,13,-0.11122634068194716,-38.60057567490741,12797.967660757211,30137.65812800481,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
559,13,-0.12331011273397216,-38.45424257937311,14148.217134915865,29942.020658052883,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
560,2,-0.1981632961310606,-250.8441701181042,9960.141357421875,45975.091796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
561,3,-0.18936083638473775,-166.9514676583361,16514.61328125,35287.218098958336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
562,3,-0.07603153850026499,-166.99300202197466,13917.157389322916,21121.853515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
563,5,-100.14047965711032,0.1404796571103258,9688.3408203125,33652.061328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
564,5,-0.10276636607584962,-100.34691662440353,12134.073291015626,39896.4037109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
565,11,-0.09841070249219723,-45.51980057184683,13913.642134232954,42670.11257102273,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
566,8,-0.10211346831399448,-62.6271284743582,22835.549072265625,29877.119873046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
567,2,-250.09683434586773,0.09683434586772763,14920.3515625,31437.6943359375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
568,12,-0.07428413992538631,-41.75462418685374,15541.34272257487,28334.315104166668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
569,9,-0.13911215892175552,-55.62300582044107,15688.780327690973,28452.589409722223,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
570,15,-0.11090255051730448,-33.36076829793058,10694.543424479167,30151.3134765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
571,8,-0.16209468863238607,-62.562668746357666,16532.677490234375,30295.913696289062,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
572,8,-0.13803667543065176,-62.54708667012102,9582.594207763672,39889.29248046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
573,2,-0.14603752366266506,-250.36037862952637,8385.95458984375,35982.9345703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
574,12,83.26907041635612,-125.11096338517639,13484.145833333334,33430.501220703125,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
575,14,-0.12826753131603078,-35.69026838834322,12581.772879464286,33218.67933872768,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
576,7,-0.0876396002726002,-71.67248503093965,17257.06298828125,36902.724609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
577,1,-0.06982532372318442,-501.01587469829747,2879.9208984375,19236.951171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
578,3,-0.10268919945927056,-167.19199297584868,10537.173828125,35476.459635416664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
579,7,-0.13470073084331205,-71.595482553042,20001.811104910714,24358.908761160714,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
580,15,-0.07470873536245108,-33.40520885840291,14216.589811197917,33097.24270833333,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
581,7,-71.48504689166971,0.0564754630982894,16804.24853515625,31468.576171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
582,12,-0.08296957793137948,-41.7150878587547,12033.910115559896,32849.962890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
583,7,-71.52880983034818,0.10023840177674312,13190.635184151786,31261.604073660714,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
584,7,-0.14420064527293475,-71.53290024123105,13294.787388392857,21767.249581473214,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
585,3,-166.86637939262224,0.15739093724484107,22360.374674479168,33307.947916666664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
586,1,-500.08182202431533,-0.047552626151765656,5993.03515625,32698.56640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
587,10,-0.11145996298641121,-50.030909168058336,13614.077465820312,29645.2328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
588,2,-250.17205346480984,0.17205346480985703,12207.18994140625,34983.587890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
589,15,33.238893778731224,-66.63783783061238,11590.628857421874,35854.19375,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
590,9,-55.65637648301836,0.10082092746280243,11305.184516059027,35841.3046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
591,9,55.50924529962531,-111.2684872270505,19245.920301649305,35640.423828125,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
592,13,-0.14187005874779965,-38.44557928072419,12820.655048076924,32440.756610576922,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
593,5,-0.11675096869874717,-100.09090410929956,15010.41640625,36028.295703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
594,10,-0.05979335743848061,-50.13599267626416,16801.66279296875,32984.2521484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
